,"Ära siia tabelisse sisse kirjuta, tabel on valemitega ning töötab automaatselt!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Punktitabel. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Koht,Muut.,Nimi,Õismäe,Laagri,Aravete,Lange,Rapla,Laitse_v,Käina,Laitse_s,Põltsamaa,Tabasalu,9 parima etapi summa,,Max punktid,,,Start,,Sprint1,Punktid,Sprint2,Punktid,Kokku,,,,,,,,,Koha arvestuses peak peale ranki olema teine tingimus mis tsekkab kassarnase tulemusega teha alam rank
,1,,Täisgaas Tõnu,25.0,20.0,25.0,25.0,20.0,25.0,25.0,20.0,,,185.0,,25.0,,,P1,,,,,,,25,12.5,,,,,,,
,2,,Täpne Tanel,16.0,16.0,13.0,16.0,16.0,13.0,16.0,16.0,,,122.0,,16.0,,,P2,,,,,,,20,10,,,,,,,
,3,,Drifti Daisy,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,,,100.0,,25.0,,,P3,,,,,,,16,8,,,,,,,
,4,,Kurvi Kusti,13.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,,,99.0,,13.0,,,P4,,,,,,,13,6.5,,,,,,,
,5,,Spinn Valdur,0.0,25.0,1.0,20.0,0.0,25.0,2.0,20.0,,,93.0,,25.0,,,P5,,,,,,,11,5.5,,,,,,,
,6,,Külg ees Kert,20.0,3.0,20.0,3.0,20.0,3.0,20.0,3.0,,,92.0,,20.0,,,P6,,,,,,,10,5,,,,,,,
,7,,Kiire Kalle,20.0,25.0,20.0,25.0,,,,,,,,,90.0,,25.0,,,P7,,,,,,,9,4.5,,,,,,,
,8,,Šikaan Silvar,16.0,2.0,16.0,2.0,16.0,2.0,16.0,2.0,,,72.0,,16.0,,,P8,,,,,,,8,4,,,,,,,
,9,,Piduri Peeter,9.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,,,68.0,,9.0,,,P9,,,,,,,7,3.5,,,,,,,
